Id,Title,Contents,Desc,Created at,Updated at,Genre
79,プログラミングを学習するための基礎知識,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Outcx4StSyU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",パソコン操作の基本です。,2018-11-28 10:52:34 UTC,2018-12-26 12:54:31 UTC,Basic
80,Gitの基本的な使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/3B9AuH_5jug"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitの基本的な使い方,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,GIt
81,ソースコードをリモートリポジトリにプッシュするときの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/FIfbOSy1Bzg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",プログラムを組んでからリモートリポジトリにアップするまでの流れです。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,GIt
82,クローン・プルリク・マージの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/XhxsDBN1feo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",共同開発を行う際に重要な流れです。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Git
83,オブジェクトの種類について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o2YZztJtpc4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",オブジェクトの種類を理解することで、今後のカリキュラムに対する理解度も上がります。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
84,putsについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/TFrYp4J6KLY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",現場でもよく使う puts について説明します。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
85,変数について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/U3yqlU7HGnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",変数について説明します。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
86,ifについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SOLT-5evKQQ"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ifについて説明します。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
87,配列について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o43AAYhNfU4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",配列について説明します。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
88,繰り返し処理について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6XGB0MkcQ2w"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",繰り返し処理について説明します。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
