Id,Title,Contents,Desc,Created at,Updated at,Genre
26,プログラミングを学習するための基礎知識,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Outcx4StSyU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",パソコン操作の基本です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,パソコンの基本操作
27,Gitの基本的な使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/3B9AuH_5jug"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitの基本的な使い方,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,GIt
28,ソースコードをリモートリポジトリにプッシュするときの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/FIfbOSy1Bzg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",プログラムを組んでからリモートリポジトリにアップするまでの流れです。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,GIt
29,クローン・プルリク・マージの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/XhxsDBN1feo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",共同開発を行う際に重要な流れです。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Git
30,オブジェクトの種類について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o2YZztJtpc4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",オブジェクトの種類を理解することで、今後のカリキュラムに対する理解度も上がります。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
31,putsについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/TFrYp4J6KLY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",現場でもよく使う puts について説明します。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
32,変数について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/U3yqlU7HGnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",変数について説明します。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
33,ifについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SOLT-5evKQQ"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ifについて説明します。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
34,配列について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o43AAYhNfU4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",配列について説明します。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
35,繰り返し処理について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6XGB0MkcQ2w"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",繰り返し処理について説明します。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
36,ハッシュについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YJ1SOXyCx78"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ハッシュについて説明します。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby
37,Hello World アプリの解説（実践的なコントローラの作り方）,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1jMlnGwHiXo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Hello World を表示するアプリを作成しましょう。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby on Rails
38,resourcesを使わないCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/b_NlIEAQkoo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使わないCRUDアプリを作って基本をおさえましょう。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby on Rails
39,resourcesを使ったCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/QWixLhP62M8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使ったCRUDアプリを作ってみましょう。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby on Rails
40,CSVデータインポートアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KqOoZQoJTG8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",CSVデータインポートができるアプリを作成しましょう。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,Ruby on Rails
51,Rakeタスクの実装,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/EntRvD_KSNA"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>","Rakeタスクは現場でもとてもよく使う機能です。ぜひ、こちらでなんども実装の仕方を練習し、オリジナルのタスクを作っていきましょう。

面接でも、Rakeタスクが実装できることをしっかりとアピールしましょう。",2018-11-12 01:44:06 UTC,2018-11-12 01:44:06 UTC,Ruby on Rails
41,サロン内転職相談会(10/28),"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/M1EDVXK6qB8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",10/28 サロン内転職相談会の内容です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
42,ブログコンサル,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/OSs4k4TVCK4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",池島さん&たっつーさんブログコンサルの内容です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
43,収益化戦略の考え方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BmoV5ARlPDY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",収益化戦略の考え方です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
44,稼ぐために必要なブログの構成要素,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Uuv9nqgqrAk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",稼ぐために必要なブログの構成要素です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
45,稼げる人間になるために大切なマインド,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Nrr1rAwHPJg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",稼げる人間になるために大切なマインドです。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
46,ファンを増やすプロフィール記事の作り方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/W-F9UmPtVYE"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ファンを増やすプロフィール記事の作り方です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
47,稼げるブログ記事の構成,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/NIyTB5luw_o"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",稼げるブログ記事の構成です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,収益化戦略
48,イラストレーターでよく使う機能,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/cNlNJrgbQL8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",イラストレーターでよく使う機能です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,イラストレーター
49,ペンツールと曲線ツールの使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/w6fxHcQHWB8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ペンツールと曲線ツールの使い方です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,イラストレーター
50,図形ツールの使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/NXk1rziNLHw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",図形ツールの使い方です。,2018-11-08 00:11:59 UTC,2018-11-08 00:11:59 UTC,イラストレーター
