Id,Title,Contents,Desc,Created at,Updated at,Genre
2,プログラミングを学習するための基礎知識,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Outcx4StSyU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",パソコン操作の基本です。,2018-11-07 00:58:02 UTC,2018-11-07 13:45:21 UTC,パソコンの基本操作
1,Gitの基本的な使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/3B9AuH_5jug"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitの基本的な使い方,2018-11-07 03:28:48 UTC,2018-11-07 13:45:34 UTC,GIt
3,ソースコードをリモートリポジトリにプッシュするときの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/FIfbOSy1Bzg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",プログラムを組んでからリモートリポジトリにアップするまでの流れです。,2018-11-07 03:30:41 UTC,2018-11-07 13:46:02 UTC,GIt
4,クローン・プルリク・マージの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/XhxsDBN1feo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",共同開発を行う際に重要な流れです。,2018-11-07 03:51:08 UTC,2018-11-07 13:46:14 UTC,Git
5,オブジェクトの種類について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o2YZztJtpc4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",オブジェクトの種類を理解することで、今後のカリキュラムに対する理解度も上がります。,2018-11-07 03:52:18 UTC,2018-11-07 13:46:31 UTC,Ruby
6,putsについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/TFrYp4J6KLY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",現場でもよく使う puts について説明します。,2018-11-07 04:02:50 UTC,2018-11-07 13:46:51 UTC,Ruby
7,変数について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/U3yqlU7HGnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",変数について説明します。,2018-11-07 04:04:16 UTC,2018-11-07 13:47:03 UTC,Ruby
8,ifについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SOLT-5evKQQ"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ifについて説明します。,2018-11-07 04:05:19 UTC,2018-11-07 13:47:16 UTC,Ruby
9,配列について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o43AAYhNfU4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",配列について説明します。,2018-11-07 04:05:56 UTC,2018-11-07 13:47:27 UTC,Ruby
10,繰り返し処理について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6XGB0MkcQ2w"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",繰り返し処理について説明します。,2018-11-07 04:06:42 UTC,2018-11-07 13:47:38 UTC,Ruby
11,ハッシュについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YJ1SOXyCx78"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ハッシュについて説明します。,2018-11-07 04:08:47 UTC,2018-11-07 13:47:48 UTC,Ruby
12,Hello World アプリの解説（実践的なコントローラの作り方）,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1jMlnGwHiXo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Hello World を表示するアプリを作成しましょう。,2018-11-07 04:09:42 UTC,2018-11-07 13:48:02 UTC,Ruby on Rails
13,resourcesを使わないCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/b_NlIEAQkoo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使わないCRUDアプリを作って基本をおさえましょう。,2018-11-07 04:11:32 UTC,2018-11-07 13:48:13 UTC,Ruby on Rails
14,resourcesを使ったCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/QWixLhP62M8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使ったCRUDアプリを作ってみましょう。,2018-11-07 04:12:37 UTC,2018-11-07 13:48:22 UTC,Ruby on Rails
15,CSVデータインポートアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KqOoZQoJTG8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",CSVデータインポートができるアプリを作成しましょう。,2018-11-07 04:14:40 UTC,2018-11-07 13:48:32 UTC,Ruby on Rails
16,サロン内転職相談会(10/28),"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/M1EDVXK6qB8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",10/28 サロン内転職相談会の内容です。,2018-11-07 04:20:18 UTC,2018-11-07 13:48:51 UTC,収益化戦略
17,ブログコンサル,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/OSs4k4TVCK4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",池島さん&たっつーさんブログコンサルの内容です。,2018-11-07 04:20:52 UTC,2018-11-07 13:49:23 UTC,収益化戦略
18,収益化戦略の考え方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BmoV5ARlPDY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",収益化戦略の考え方です。,2018-11-07 04:21:40 UTC,2018-11-07 13:49:39 UTC,収益化戦略
