Id,Title,Contents,Desc,Created at,Updated at,Genre
266,プログラミングを学習するための基礎知識,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Outcx4StSyU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",パソコン操作の基本です。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Basic
267,Gitの基本,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/cdz-cs_kYto"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitの基本的な使い方,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,GIt
,Gitを使ったクローン、プルリク、マージの流れについて解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/JispFS6zeDw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitでクローン、プルリク、マージをする時の流れについて解説しました。,,,
268,ソースコードをリモートリポジトリにプッシュするときの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/FIfbOSy1Bzg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",プログラムを組んでからリモートリポジトリにアップするまでの流れです。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,GIt
269,クローン・プルリク・マージの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/XhxsDBN1feo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",共同開発を行う際に重要な流れです。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Git
270,オブジェクトの種類について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o2YZztJtpc4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",オブジェクトの種類を理解することで、今後のカリキュラムに対する理解度も上がります。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
271,putsについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/TFrYp4J6KLY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",現場でもよく使う puts について説明します。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
272,変数について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/U3yqlU7HGnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",変数について説明します。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
273,ifについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SOLT-5evKQQ"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ifについて説明します。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
274,配列について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o43AAYhNfU4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",配列について説明します。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
275,繰り返し処理について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6XGB0MkcQ2w"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",繰り返し処理について説明します。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
276,ハッシュについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YJ1SOXyCx78"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ハッシュについて説明します。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby
277,Hello World アプリの解説（実践的なコントローラの作り方）,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1jMlnGwHiXo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Hello World を表示するアプリを作成しましょう。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
278,resourcesを使わないCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/b_NlIEAQkoo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使わないCRUDアプリを作って基本をおさえましょう。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
279,resourcesを使ったCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/QWixLhP62M8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使ったCRUDアプリを作ってみましょう。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
280,CSVデータインポートアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KqOoZQoJTG8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",CSVデータインポートができるアプリを作成しましょう。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
281,Rakeタスクの実装,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/EntRvD_KSNA"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Rakeタスクは現場でもとてもよく使う機能です。ぜひ、こちらでなんども実装の仕方を練習し、オリジナルのタスクを作っていきましょう。面接でも、Rakeタスクが実装できることをしっかりとアピールしましょう。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
282,Deviseを使ったログイン機能の実装,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/AIUsm87NyaM"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
283,Active Admin を使った管理者画面の作成,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/3auqochKXfg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
284,Chart.jsを使ったグラフの作成,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/05Cl4zekcGk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Ruby on Rails
285,収益化戦略の考え方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BmoV5ARlPDY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",収益化戦略の考え方です。,2019-01-14 12:26:06 UTC,2019-01-14 12:26:06 UTC,Money
